iter	Passed	Remaining
576	2294	1682
577	2298	1678
578	2301	1673
579	2305	1669
580	2309	1665
581	2313	1661
582	2317	1657
583	2321	1653
584	2325	1649
585	2328	1645
586	2332	1640
587	2335	1636
588	2339	1632
589	2343	1628
590	2347	1624
591	2350	1620
592	2354	1616
593	2358	1611
594	2362	1607
595	2365	1603
596	2369	1599
597	2373	1595
598	2376	1591
599	2380	1586
600	2383	1582
601	2387	1578
602	2390	1574
603	2394	1570
604	2398	1565
605	2402	1562
606	2406	1557
607	2410	1554
608	2414	1550
609	2418	1546
610	2421	1541
611	2425	1537
612	2429	1533
613	2433	1529
614	2437	1525
615	2441	1521
616	2445	1517
617	2449	1513
618	2453	1509
619	2457	1505
620	2460	1501
621	2464	1497
622	2468	1493
623	2471	1489
624	2475	1485
625	2479	1481
626	2482	1476
627	2486	1472
628	2489	1468
629	2493	1464
630	2497	1460
631	2501	1456
632	2505	1452
633	2508	1448
634	2512	1444
635	2516	1440
636	2519	1435
637	2523	1431
638	2527	1427
639	2530	1423
640	2534	1419
641	2538	1415
642	2541	1411
643	2545	1407
644	2549	1403
645	2552	1398
646	2556	1394
647	2560	1390
648	2563	1386
649	2567	1382
650	2571	1378
651	2574	1374
652	2578	1370
653	2582	1366
654	2585	1361
655	2589	1357
656	2592	1353
657	2596	1349
658	2600	1345
659	2604	1341
660	2607	1337
661	2611	1333
662	2615	1329
663	2619	1325
664	2622	1321
665	2626	1317
666	2629	1313
667	2633	1308
668	2637	1304
669	2640	1300
670	2644	1296
671	2648	1292
672	2651	1288
673	2655	1284
674	2659	1280
675	2663	1276
676	2667	1272
677	2670	1268
678	2674	1264
679	2678	1260
680	2681	1256
681	2685	1252
682	2689	1248
683	2693	1244
684	2696	1240
685	2700	1236
686	2704	1232
687	2708	1228
688	2711	1224
689	2715	1220
690	2719	1216
691	2723	1212
692	2727	1208
693	2731	1204
694	2735	1200
695	2739	1196
696	2743	1192
697	2747	1188
698	2751	1184
699	2755	1180
700	2759	1177
701	2763	1173
702	2768	1169
703	2782	1169
704	2786	1165
705	2790	1162
706	2795	1158
707	2800	1155
708	2805	1151
709	2810	1147
710	2814	1144
711	2819	1140
712	2825	1137
713	2831	1134
714	2836	1130
715	2843	1127
716	2847	1124
717	2853	1120
718	2858	1117
719	2862	1113
720	2867	1109
721	2871	1105
722	2876	1102
723	2881	1098
724	2885	1094
725	2890	1090
726	2895	1087
727	2901	1083
728	2906	1080
729	2910	1076
730	2915	1072
731	2919	1068
732	2923	1065
733	2928	1061
734	2932	1057
735	2937	1053
736	2941	1049
737	2945	1045
738	2950	1042
739	2954	1038
740	2958	1034
741	2962	1030
742	2966	1026
743	2971	1022
744	2976	1018
745	2980	1014
746	2984	1010
747	2988	1006
748	2992	1002
749	2996	998
750	3000	994
751	3004	990
752	3008	986
753	3012	982
754	3015	978
755	3019	974
756	3023	970
757	3026	966
758	3030	962
759	3034	958
760	3037	954
761	3041	949
762	3045	945
763	3048	941
764	3052	937
765	3056	933
766	3059	929
767	3063	925
768	3067	921
769	3071	917
770	3074	913
771	3078	909
772	3083	905
773	3087	901
774	3091	897
775	3095	893
776	3099	889
777	3103	885
778	3106	881
779	3110	877
780	3114	873
781	3117	869
782	3121	865
783	3125	860
784	3128	856
785	3132	852
786	3135	848
787	3139	844
788	3143	840
789	3147	836
790	3150	832
791	3155	828
792	3159	824
793	3162	820
794	3166	816
795	3170	812
796	3173	808
797	3177	804
798	3180	800
799	3184	796
800	3188	792
801	3191	788
802	3195	783
803	3199	779
804	3202	775
805	3206	771
806	3209	767
807	3213	763
808	3217	759
809	3220	755
810	3224	751
811	3227	747
812	3231	743
813	3235	739
814	3239	735
815	3242	731
816	3247	727
817	3251	723
818	3255	719
819	3258	715
820	3262	711
821	3266	707
822	3269	703
823	3273	699
824	3277	695
825	3280	691
826	3284	687
827	3288	683
828	3291	678
829	3295	674
830	3298	670
831	3302	666
832	3323	666
833	3327	662
834	3331	658
835	3335	654
836	3339	650
837	3342	646
838	3346	642
839	3350	638
840	3353	634
841	3357	630
842	3361	625
843	3364	621
844	3368	617
845	3372	613
846	3376	609
847	3380	605
848	3384	601
849	3388	598
850	3392	593
851	3396	589
852	3400	586
853	3404	581
854	3407	577
855	3411	573
856	3415	569
857	3418	565
858	3422	561
859	3426	557
860	3430	553
861	3433	549
862	3437	545
863	3441	541
864	3444	537
865	3448	533
866	3452	529
867	3455	525
868	3459	521
869	3463	517
870	3466	513
871	3470	509
872	3474	505
873	3478	501
874	3481	497
875	3485	493
876	3489	489
877	3493	485
878	3496	481
879	3500	477
880	3503	473
881	3507	469
882	3511	465
883	3514	461
884	3518	457
885	3522	453
886	3526	449
887	3529	445
888	3533	441
889	3537	437
890	3541	433
891	3544	429
892	3548	425
893	3552	421
894	3556	417
895	3559	413
896	3563	409
897	3567	405
898	3571	401
899	3574	397
900	3578	393
901	3581	389
902	3585	385
903	3589	381
904	3592	377
905	3596	373
906	3600	369
907	3604	365
908	3607	361
909	3611	357
910	3615	353
911	3618	349
912	3622	345
913	3626	341
914	3629	337
915	3633	333
916	3637	329
917	3640	325
918	3644	321
919	3648	317
920	3651	313
921	3655	309
922	3659	305
923	3662	301
924	3666	297
925	3670	293
926	3673	289
927	3677	285
928	3681	281
929	3685	277
930	3688	273
931	3692	269
932	3696	265
933	3699	261
934	3703	257
935	3707	253
936	3711	249
937	3714	245
938	3718	241
939	3722	237
940	3725	233
941	3729	229
942	3733	225
943	3737	221
944	3741	217
945	3744	213
946	3748	209
947	3752	205
948	3755	201
949	3759	197
950	3763	193
951	3767	189
952	3770	185
953	3774	181
954	3778	178
955	3781	174
956	3785	170
957	3789	166
958	3793	162
959	3797	158
960	3800	154
961	3804	150
962	3807	146
963	3811	142
964	3815	138
965	3818	134
966	3822	130
967	3826	126
968	3829	122
969	3833	118
970	3837	114
971	3840	110
972	3844	106
973	3848	102
974	3851	98
975	3855	94
976	3858	90
977	3862	86
978	3866	82
979	3869	78
980	3873	75
981	3876	71
982	3880	67
983	3884	63
984	3888	59
985	3891	55
986	3895	51
987	3899	47
988	3902	43
989	3906	39
990	3910	35
991	3914	31
992	3917	27
993	3921	23
994	3925	19
995	3928	15
996	3932	11
997	3936	7
998	3940	3
999	3944	0
