iter	Logloss
347	0.4029774037
348	0.402793352
349	0.4027194238
350	0.4025779251
351	0.4024295068
352	0.4023096839
353	0.4020946118
354	0.4017436892
355	0.4015601106
356	0.4013492673
357	0.4012443483
358	0.4010651758
359	0.400864298
360	0.4006751009
361	0.4004874414
362	0.4003338185
363	0.400203143
364	0.4000061686
365	0.3997830531
366	0.3995107311
367	0.3993388036
368	0.3992304247
369	0.3990736673
370	0.3988942287
371	0.3986923454
372	0.3985090034
373	0.3983759326
374	0.3982869821
375	0.3980853946
376	0.3979206233
377	0.397790066
378	0.3975577244
379	0.3974402967
380	0.3973474724
381	0.3972075706
382	0.3970263577
383	0.3966960759
384	0.3965661101
385	0.3964051831
386	0.3962337878
387	0.395938962
388	0.3957642252
389	0.3956208636
390	0.3955065114
391	0.3953115182
392	0.3951595218
393	0.39497961
394	0.3947668149
395	0.3946773913
396	0.3945791259
397	0.3944359121
398	0.394271614
399	0.3941304406
400	0.3939799819
401	0.3937758217
402	0.3936597543
403	0.3934594679
404	0.3933047805
405	0.3932260321
406	0.3930243559
407	0.3929351688
408	0.3927418613
409	0.3925258134
410	0.3924129693
411	0.3921531855
412	0.3920451911
413	0.3918729087
414	0.3917136969
415	0.3916273487
416	0.3915247363
417	0.3912941097
418	0.3911533208
419	0.3909797964
420	0.3907397958
421	0.3905539106
422	0.3904591642
423	0.3902259649
424	0.3901192421
425	0.3899752595
426	0.3898039529
427	0.3895729124
428	0.3893787177
429	0.38920611
430	0.3890419893
431	0.3889362128
432	0.388778864
433	0.3886556108
434	0.3884540528
435	0.3882965561
436	0.3881950674
437	0.3879644704
438	0.387735352
439	0.3875190676
440	0.3873605063
441	0.3872656416
442	0.387049298
443	0.3869120576
444	0.386815596
445	0.3867037869
446	0.3865031161
447	0.3863493454
448	0.3862268019
449	0.3860798621
450	0.3859622571
451	0.3857372787
452	0.3856236362
453	0.3854965979
454	0.3853817134
455	0.3852440886
456	0.3849812589
457	0.3848379564
458	0.3846562112
459	0.3845327806
460	0.3843262251
461	0.3842003401
462	0.3840795709
463	0.3839698023
464	0.3837616203
465	0.38364576
466	0.3835469919
467	0.3834594017
468	0.3832763258
469	0.3830179614
470	0.3829084293
471	0.3828140377
472	0.3827194096
473	0.3824925681
474	0.3823010053
475	0.3821461995
476	0.3818099739
477	0.3816279921
478	0.3814483465
479	0.3812423824
480	0.3811356301
481	0.3810347032
482	0.3808749295
483	0.3807176693
484	0.380633953
485	0.3805291228
486	0.3804228435
487	0.3802987624
488	0.3801475347
489	0.379926992
490	0.3798199439
491	0.3797181891
492	0.3795355272
493	0.3794305491
494	0.379318326
495	0.3792133183
496	0.3791183353
497	0.3790465362
498	0.3789599515
499	0.378706555
500	0.3786029668
501	0.3783507828
502	0.3782470467
503	0.3781704274
504	0.3779844535
505	0.3778526543
506	0.3776737184
507	0.377498124
508	0.3773580152
509	0.3771742592
510	0.37698589
511	0.3767957761
512	0.3766994328
513	0.3765092598
514	0.3764211965
515	0.3762464006
516	0.3761641924
517	0.3758556455
518	0.3757026732
519	0.3755481336
520	0.3754712778
521	0.3753279161
522	0.375219005
523	0.3750616562
524	0.374862316
525	0.374783893
526	0.3746126456
527	0.3744680124
528	0.3743844143
529	0.3741183318
530	0.3739477941
531	0.3737860096
532	0.3736705336
533	0.3734535986
534	0.3732604389
535	0.3730882157
536	0.3730154407
537	0.3727870024
538	0.372737855
539	0.372609486
540	0.3725137932
541	0.3722954684
542	0.3721210273
543	0.3719406128
544	0.3718712681
545	0.3716492764
546	0.3715796064
547	0.371438847
548	0.3712264364
549	0.3710417932
550	0.3708396734
551	0.3706271149
552	0.3704503969
553	0.3702372765
554	0.3701168918
555	0.3699618791
556	0.369846551
557	0.3697022135
558	0.3695445689
559	0.3693991964
560	0.3692582892
561	0.369074681
562	0.3689916152
563	0.3688645474
564	0.3686905203
565	0.3685531025
566	0.3683187795
567	0.3682547281
568	0.3680838651
569	0.3678941653
570	0.3676806309
571	0.3674923801
572	0.3673409159
573	0.3671202549
574	0.3669258827
575	0.3668697268
576	0.3667013479
577	0.3664317168
578	0.3662656444
579	0.3659884431
580	0.3658489553
581	0.365676732
582	0.3656215224
583	0.3654818868
584	0.3654192547
585	0.365256376
586	0.3651223294
587	0.3650315159
588	0.3649266857
589	0.3648313774
590	0.3647581588
591	0.3646407016
592	0.3644796859
593	0.364282475
594	0.3642130416
595	0.3641269299
596	0.3639314045
597	0.3637153271
598	0.3635625913
599	0.3635018223
600	0.363321053
601	0.3632545175
602	0.3630851332
603	0.3629906824
604	0.3627636932
605	0.3626789418
606	0.3626028253
607	0.3624633671
608	0.3623266885
609	0.3621262543
610	0.3620574419
611	0.3618060859
612	0.3616994813
613	0.3615277904
614	0.3612657296
615	0.3611487455
616	0.3609894745
617	0.3607997746
618	0.3606649
619	0.3605182559
620	0.3604630167
621	0.36033311
622	0.3602673139
623	0.360146663
624	0.3600010539
625	0.3599483874
626	0.3598757012
627	0.3596378001
628	0.3594127625
629	0.3593190807
630	0.3592211405
631	0.3590786956
632	0.3589216129
633	0.3586894191
634	0.3586418684
635	0.3584821834
636	0.3583062342
637	0.3582134395
638	0.358067653
639	0.357994878
640	0.3578204369
641	0.3575664786
642	0.3573563154
643	0.3572744029
644	0.3571038061
645	0.3570073446
646	0.3568071173
647	0.356645451
648	0.3565826416
649	0.356502533
650	0.3563105561
651	0.3561212111
652	0.3560614475
653	0.3558969719
654	0.3557915798
655	0.3556552857
656	0.3555334816
657	0.3554177691
658	0.3553120221
659	0.3552457233
660	0.3550673492
661	0.3549433272
662	0.354855944
663	0.3546045584
664	0.3545506204
665	0.3543846367
666	0.3543299594
667	0.3541664301
668	0.3540440345
669	0.3538744431
670	0.3537255812
671	0.3536133877
672	0.3535138212
673	0.3534519876
674	0.3532795278
675	0.3531316713
676	0.3529156234
677	0.3528014782
678	0.3526633211
679	0.3525743706
680	0.3524431332
681	0.3522137782
682	0.3521319545
683	0.3520089674
684	0.3518462662
685	0.3517699426
686	0.3516549103
687	0.3515792965
688	0.3515069355
689	0.3512894978
690	0.3511694383
691	0.3510790684
692	0.3509483633
693	0.3507831189
694	0.3506267163
695	0.350432699
696	0.3503051876
697	0.3501625061
698	0.3499643488
699	0.3498372514
700	0.3496951318
701	0.3495446434
702	0.3494068116
703	0.3492470083
704	0.3491057167
705	0.3488967955
706	0.3487417236
707	0.3485764496
708	0.3484333837
709	0.3483227279
710	0.3482039991
711	0.3480357089
712	0.347842904
713	0.3477031205
714	0.3476557177
715	0.3475561807
716	0.3474142385
717	0.3472741888
718	0.3472207831
719	0.3470544445
720	0.3469099296
721	0.3467710037
722	0.3466862523
723	0.3465855916
724	0.346463403
725	0.3463581292
726	0.3461885674
727	0.3461214997
728	0.3460045157
729	0.3458404541
730	0.3457523612
731	0.3456288419
732	0.3454862491
733	0.3453765396
734	0.3452476679
735	0.3451251244
736	0.3449258435
737	0.3447882187
738	0.3446150196
739	0.3444445706
740	0.3444061575
741	0.3442588629
742	0.3441171572
743	0.3440239189
744	0.3438984479
745	0.3437453869
746	0.3435747014
747	0.3434229119
748	0.3433358244
749	0.3431718516
750	0.34297606
751	0.3428571834
752	0.3426993614
753	0.3425345606
754	0.34239871
755	0.3422818738
756	0.3421408188
757	0.3420300151
758	0.3418204433
759	0.3416207484
760	0.3414700826
761	0.341416943
762	0.3412554837
763	0.3411318165
764	0.3409775135
765	0.3408421361
766	0.3407391097
767	0.3406387152
768	0.3404903855
769	0.3404446387
770	0.3402612376
771	0.3401729081
772	0.3400660079
773	0.3399274959
774	0.3397947504
775	0.3396073275
776	0.3395413539
777	0.3394494463
778	0.3393108457
779	0.3391346303
780	0.3390085383
781	0.3389294351
782	0.3388785724
783	0.3387258663
784	0.3386636483
785	0.3386295526
786	0.3384682411
787	0.3383707446
788	0.3382778907
789	0.338108388
790	0.3379838929
791	0.3378970124
792	0.337829235
793	0.3377719258
794	0.3376453015
795	0.3374809443
796	0.3373304855
797	0.3372118455
798	0.3371309384
799	0.3369855363
800	0.3369223425
801	0.3367455061
802	0.3366667282
803	0.3365502468
804	0.3364272007
805	0.3362896941
806	0.3361170569
807	0.3359854646
808	0.3359279189
809	0.3357556957
810	0.3356018658
811	0.3354753893
812	0.3353128064
813	0.3352536046
814	0.3351290208
815	0.335019193
816	0.3349208388
817	0.334879853
818	0.3347615678
819	0.3345798818
820	0.3344709115
821	0.3343541345
822	0.334219319
823	0.3340666719
824	0.3339573468
825	0.3338626004
826	0.3337159563
827	0.3335417518
828	0.3334977202
829	0.3333699426
830	0.3333213274
831	0.3332307801
832	0.3331894985
833	0.333024402
834	0.3329245102
835	0.3328220752
836	0.3327150567
837	0.3325983092
838	0.3325296742
839	0.3323955684
840	0.3322844986
841	0.3321449516
842	0.3320615902
843	0.331869081
844	0.3316967691
845	0.3315821211
846	0.3314829094
847	0.3314170542
848	0.3312704988
849	0.3311654616
850	0.3310274819
851	0.3308965993
852	0.3307342825
853	0.33062892
854	0.3305386092
855	0.3304300826
856	0.3302749811
857	0.3301282188
858	0.3300348326
859	0.3299560843
860	0.3298157685
861	0.3296537769
862	0.3295426184
863	0.3294220858
864	0.329314949
865	0.3292097343
866	0.3291004684
867	0.3289787825
868	0.3288560616
869	0.3287667563
870	0.328692
871	0.3285875838
872	0.3284747397
873	0.3283948677
874	0.3282963065
875	0.3282308061
876	0.3281585043
877	0.3280426144
878	0.3278725203
879	0.327815773
880	0.327716029
881	0.3276465068
882	0.3275371226
883	0.3273903898
884	0.3272867129
885	0.3271723607
886	0.3270847114
887	0.3270157807
888	0.3268628971
889	0.3267635079
890	0.3266351389
891	0.3265981157
892	0.3264808359
893	0.3263660401
894	0.3263234279
895	0.3262003522
896	0.3260774834
897	0.3259724757
898	0.3258680595
899	0.3257465806
900	0.3256667381
901	0.3254773044
902	0.3253939133
903	0.3252849727
904	0.3251988611
905	0.3250965444
906	0.325021108
907	0.3248555383
908	0.3247201018
909	0.3246047737
910	0.3245189578
911	0.3243657193
912	0.3242586417
913	0.3241246541
914	0.3240755954
915	0.3239578129
916	0.3238875515
917	0.3238253335
918	0.3237596852
919	0.323682031
920	0.323589325
921	0.3234492753
922	0.3233262587
923	0.3232009651
924	0.3230815562
925	0.3229908906
926	0.32286953
927	0.3227930882
928	0.3226337285
929	0.322522777
930	0.3224201646
931	0.3223355611
932	0.322255689
933	0.3221168518
934	0.3220183202
935	0.3218809616
936	0.3217850914
937	0.3217389011
938	0.3216557466
939	0.321550798
940	0.3214450215
941	0.3213621627
942	0.321329102
943	0.3211928966
944	0.3210643502
945	0.3209780316
946	0.320853773
947	0.3207913184
948	0.3206175279
949	0.3205283113
950	0.3204707656
951	0.3203744223
952	0.3203055803
953	0.3201892468
954	0.3201090495
955	0.3200321937
956	0.3199326863
957	0.319808132
958	0.3197195364
959	0.3196001275
960	0.3194489886
961	0.3192937097
962	0.319202778
963	0.319116962
964	0.319006809
965	0.3189416043
966	0.3188743887
967	0.3188123186
968	0.318638735
969	0.3185168126
970	0.3184302278
971	0.3183949493
972	0.3183210506
973	0.3181880389
974	0.318029034
975	0.3178659483
976	0.3177806647
977	0.3177466577
978	0.3176244987
979	0.3174977266
980	0.3174213735
981	0.3172952223
982	0.3172181891
983	0.317055961
984	0.3169861727
985	0.3168620915
986	0.3167507556
987	0.3166547967
988	0.3165336431
989	0.3164557524
990	0.3163619522
991	0.316320789
992	0.3162255989
993	0.3161904387
994	0.316085638
995	0.3159830256
996	0.3159399107
997	0.3158904674
998	0.3158493633
999	0.3158020493
